datetime,station,date,flow,level,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2018-01-01,07SB013,1/1/2018,0.0,29.066,-12.0,-30.0,-21.0,39.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02,07SB013,1/2/2018,0.0,29.066,-11.0,-31.0,-21.0,39.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03,07SB013,1/3/2018,0.0,29.066999999999997,-16.0,-25.0,-20.5,38.5,0.0,0.0,0.0,0.0,0.0,,
2018-01-04,07SB013,1/4/2018,0.0,29.066999999999997,-15.0,-20.0,-17.5,35.5,0.0,0.0,2.0,2.0,2.0,,
2018-01-05,07SB013,1/5/2018,0.0,29.06900000000001,-11.0,-17.0,-14.0,32.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-06,07SB013,1/6/2018,0.0,29.075,-1.0,-17.0,-9.0,27.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07,07SB013,1/7/2018,0.0,29.081999999999997,0.0,-11.0,-5.5,23.5,0.0,0.0,0.0,0.0,0.0,,
2018-01-08,07SB013,1/8/2018,0.0,29.081999999999997,-5.0,-9.0,-7.0,25.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-09,07SB013,1/9/2018,0.0,29.081999999999997,-3.0,-13.0,-8.0,26.0,0.0,3.0,0.0,3.0,3.0,,
2018-01-10,07SB013,1/10/2018,0.0,29.081999999999997,-19.0,-19.0,-19.0,37.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-11,07SB013,1/11/2018,0.0,29.081999999999997,-23.0,-27.0,-25.0,43.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-12,07SB013,1/12/2018,0.0,29.081999999999997,-20.0,-30.0,-25.0,43.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-13,07SB013,1/13/2018,0.0,29.081999999999997,-11.0,-32.0,-21.5,39.5,0.0,0.0,0.0,0.0,0.0,,
2018-01-14,07SB013,1/14/2018,0.0,29.081999999999997,-17.0,-32.0,-24.5,42.5,0.0,0.0,0.0,0.0,0.0,,
2018-01-15,07SB013,1/15/2018,0.0,29.081999999999997,-16.0,-30.0,-23.0,41.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-16,07SB013,1/16/2018,0.0,29.081999999999997,-8.0,-30.0,-19.0,37.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-17,07SB013,1/17/2018,0.0,29.081999999999997,4.0,-17.0,-6.5,24.5,0.0,1.4,0.0,1.4,1.4,,
2018-01-18,07SB013,1/18/2018,0.0,29.081999999999997,4.0,-10.0,-3.0,21.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-19,07SB013,1/19/2018,0.0,29.083000000000002,3.0,-10.0,-3.5,21.5,0.0,0.0,0.0,0.0,0.0,,
2018-01-20,07SB013,1/20/2018,0.0,29.083000000000002,0.0,-6.0,-3.0,21.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-21,07SB013,1/21/2018,0.0,29.081999999999997,0.0,-6.0,-3.0,21.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-22,07SB013,1/22/2018,0.0,29.081999999999997,-5.0,-7.0,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-23,07SB013,1/23/2018,0.0,29.083000000000002,-4.0,-12.0,-8.0,26.0,0.0,0.0,0.0,0.0,0.0,,
